"uid","firstname","lastname","region","departement","circonscription","profession","group","group_short"
"305553","Maria Chiara","Gadda","Azione - Italia Viva - Calenda","Lombardia 2 - P02","Proporzionale","Laurea In Ingegneria Gestionale; Dipendente Di Azienda Privata","Azione - Italia Viva - Calenda","Az-Per-Re"
"302942","Antonio","Angelucci","Lega Per Salvini Premier","Lazio 1 - P02","Proporzionale","Licenza Media; Imprenditore","Lega Per Salvini Premier","Lega"
"302748","Eugenia Maria","Roccella","Fratelli D'italia Con Giorgia Meloni","Calabria - P01","Proporzionale","Laurea In Lettere, Dottorato Di Ricerca; Giornalista","Fratelli D'italia Con Giorgia Meloni","Fdi"
"302856","Paola","De Micheli","Partito Democratico - Italia Democratica E Progressista","Emilia-Romagna - P01","Proporzionale","Laurea In Scienze Politiche; Imprenditore Agricolo, Dipendente Di Azienda Privata","Partito Democratico - Italia Democratica E Progressista","Pd-Idp"
"305815","Matteo","Orfini","Partito Democratico - Italia Democratica E Progressista","Lazio 2 - P02","Proporzionale","Diploma Di Liceo Classico; Parlamentare","Partito Democratico - Italia Democratica E Progressista","Pd-Idp"
"305704","Anna","Ascani","Partito Democratico - Italia Democratica E Progressista","Umbria - P01","Proporzionale","Laurea In Filosofia Teoretica, Morale, Politica Ed Estetica; Dottoranda","Partito Democratico - Italia Democratica E Progressista","Pd-Idp"
"302789","Maria Anna","Madia","Partito Democratico - Italia Democratica E Progressista","Lazio 2 - P01","Proporzionale","Laurea In Scienze Politiche, Dottorato Di Ricerca In Economia; Parlamentare","Partito Democratico - Italia Democratica E Progressista","Pd-Idp"
"302422","Giovanni","Cuperlo","Partito Democratico - Italia Democratica E Progressista","Lombardia 1 - P01","Proporzionale","Laurea In Discipline Dell'arte, Della Musica E Dello Spettacolo; Funzionario","Partito Democratico - Italia Democratica E Progressista","Pd-Idp"
"305624","Lorenzo","Guerini","Partito Democratico - Italia Democratica E Progressista","Lombardia 4 - P01","Proporzionale","Laurea In Scienze Politiche; Consulente Assicurativo","Partito Democratico - Italia Democratica E Progressista","Pd-Idp"
"302746","Vinicio Giuseppe Guido","Peluffo","Partito Democratico - Italia Democratica E Progressista","Lombardia 3 - P01","Proporzionale","Laurea In Scienze Giuridiche; Dirigente Di Partito","Partito Democratico - Italia Democratica E Progressista","Pd-Idp"
"302818","Stefano","Graziano","Partito Democratico - Italia Democratica E Progressista","Campania 2 - P01","Proporzionale","Laurea In Ingegneria Civile E Ambientale; Ingegnere","Partito Democratico - Italia Democratica E Progressista","Pd-Idp"
"305549","Simona","Bonafe'","Partito Democratico - Italia Democratica E Progressista","Toscana - P03","Proporzionale","Laurea In Scienze Politiche","Partito Democratico - Italia Democratica E Progressista","Pd-Idp"
"302902","Fabio","Porta","Partito Democratico - Italia Democratica E Progressista","America Meridionale","Proporzionale","Sociologo","Partito Democratico - Italia Democratica E Progressista","Pd-Idp"
"302754","Chiara","Braga","Partito Democratico - Italia Democratica E Progressista","Lombardia 2 - P02","Proporzionale","Laurea In Pianificazione Territoriale, Urbanistica Ed Ambientale; Urbanista","Partito Democratico - Italia Democratica E Progressista","Pd-Idp"
"305757","Laura","Boldrini","Partito Democratico - Italia Democratica E Progressista","Toscana - P02","Proporzionale","Laurea In Giurisprudenza; Funzionaria Agenzie Onu; Parlamentare","Partito Democratico - Italia Democratica E Progressista","Pd-Idp"
"305771","Irene","Manzi","Partito Democratico - Italia Democratica E Progressista","Marche - P01","Proporzionale","Laurea In Giurisprudenza, Corsi E Scritti Di Specializzazione E Approfondimenti; Dipendente Pubblico","Partito Democratico - Italia Democratica E Progressista","Pd-Idp"
"302867","Deborah","Bergamini","Forza Italia","Toscana - P01","Proporzionale","Laurea In Lingue E Letterature Straniere; Giornalista Professionista, Vice Presidente Del Gruppo Ppe All'assemblea Del Consiglio D'europa","Forza Italia","Fi-Ppe"
"302968","Catia","Polidori","Forza Italia","Umbria - P01","Proporzionale","Laurea In Economia Bancaria, Dottorato Di Ricerca In Scienze Della Formazione; Imprenditore, Professore Universitario","Forza Italia","Fi-Ppe"
"303089","Gilberto","Pichetto Fratin","Forza Italia","Piemonte 1 - P02","Proporzionale","Laurea In Economia E Commercio; Dottore Commercialista","Forza Italia","Fi-Ppe"
"305553","Maria Chiara","Gadda","Azione - Italia Viva - Calenda","Lombardia 2 - P02","Proporzionale","Laurea In Ingegneria Gestionale; Dipendente Di Azienda Privata","Azione - Italia Viva - Calenda","Iv-C-Re"
"305880","Nicola","Fratoianni","Alleanza Verdi E Sinistra","Toscana - P03","Proporzionale","Laurea In Lettere E Filosofia","Alleanza Verdi E Sinistra","Misto"
"302913","Antonino","Minardo",,"Sicilia 2 - P03",,"Laurea In Scienze Politiche; Dirigente Di Azienda Privata",,"Lega"
"302980","Elena","Maccanti",,"Piemonte 1 - P01",,"Giornalista Professionista",,"Lega"
"302764","Silvana Andreina","Comaroli",,"Lombardia 4 - P01",,"Laurea In Economia E Commercio; Responsabile Amministrativo",,"Lega"
"304521","Edoardo","Rixi",,"Liguria - P01",,"Laurea In Economia E Commercio",,"Lega"
"302762","Nicola","Molteni",,"Lombardia 2 - P02",,"Laurea In Giurisprudenza; Avvocato",,"Lega"
"302824","Massimo","Bitonci",,"Veneto 2 - P01",,"Laurea In Economia E Commercio; Dottore Commercialista, Revisore Contabile",,"Lega"
"305688","Walter","Rizzetto",,"Friuli-Venezia Giulia - P01",,"Diploma Di Liceo Classico",,"Fdi"
"305698","Andrea","De Maria",,"Emilia-Romagna - P02",,"Diploma Di Liceo Scientifico; Dirigente Di Partito",,"Pd-Idp"
"302794","Roberto","Morassut",,"Lazio 1 - P02",,"Laurea In Lettere Moderne; Dirigente Di Partito",,"Pd-Idp"
"302913","Antonino","Minardo",,"Sicilia 2 - P03",,"Laurea In Scienze Politiche; Dirigente Di Azienda Privata",,"Fi-Ppe"
"302913","Antonino","Minardo",,"Sicilia 2 - P03",,"Laurea In Scienze Politiche; Dirigente Di Azienda Privata",,"Misto"
"305586","Manfred","Schullian",,"Trentino-Alto Adige/Südtirol - P01",,"Laurea In Giurisprudenza; Avvocato Amministrativista",,"Misto"
"305580","Renate","Gebhard",,"Trentino-Alto Adige/Südtirol - P01",,"Laurea In Giurisprudenza; Avvocata.",,"Misto"
"305733","Luca","Pastorino",,"Liguria - P01",,"Laurea In Economia Aziendale; Funzionario Amministrativo, Sindaco Del Comune Di Bogliasco",,"Misto"
"302838","Michela Vittoria","Brambilla",,"Sicilia 1 - P02",,,,"Nm(N-C-U-I)M-Cp"
"302103","Giorgia","Meloni",,"Abruzzo - P01",,,,"Fdi"
"302838","Michela Vittoria","Brambilla",,"Sicilia 1 - P02",,,,"Misto"
"306521","Filiberto","Zaratti","Alleanza Verdi E Sinistra","Lazio 1 - P01","Proporzionale","Laurea In Scienze Politiche; Consulente Aziendale","Alleanza Verdi E Sinistra","Avs"
"306003","Francesco","Bonifazi","Azione - Italia Viva - Calenda","Toscana - P03","Proporzionale","Laurea In Giurisprudenza, Master In Diritto Tributario; Avvocato Tributarista","Azione - Italia Viva - Calenda","Az-Per-Re"
"306064","Giulio Cesare","Sottanelli","Azione - Italia Viva - Calenda","Abruzzo - P01","Proporzionale","Laurea In Scienze Della Comunicazione E Dell'amministrazione; Agente Di Assicurazione","Azione - Italia Viva - Calenda","Az-Per-Re"
"306005","Davide","Faraone","Azione - Italia Viva - Calenda","Sicilia 1 - P02","Proporzionale","Laurea In Scienze Politiche; Professione Non Rilevata","Azione - Italia Viva - Calenda","Az-Per-Re"
"306160","Maria Elena","Boschi","Azione - Italia Viva - Calenda","Lazio 1 - P03","Proporzionale","Laurea In Giurisprudenza, Master In Diritto Societario; Avvocato In Diritto Societario","Azione - Italia Viva - Calenda","Az-Per-Re"
"306379","Isabella","De Monte","Azione - Italia Viva - Calenda","Friuli-Venezia Giulia - P01","Proporzionale","Laurea In Giurisprudenza; Dipendente Pubblico","Azione - Italia Viva - Calenda","Az-Per-Re"
"306382","Mauro","Del Barba","Azione - Italia Viva - Calenda","Lombardia 4 - P01","Proporzionale","Laurea In Scienze Dell'informazione","Azione - Italia Viva - Calenda","Az-Per-Re"
"306158","Giuseppe","Castiglione","Azione - Italia Viva - Calenda","Sicilia 2 - P02","Proporzionale","Diploma Di Liceo Classico; Giornalista","Azione - Italia Viva - Calenda","Az-Per-Re"
"32460","Umberto","Bossi","Lega Per Salvini Premier","Lombardia 2 - P01","Proporzionale","Diploma Di Liceo Scientifico; Giornalista","Lega Per Salvini Premier","Lega"
"306352","Enrico","Cappelletti","Movimento 5 Stelle","Veneto 2 - P01","Proporzionale","Laurea In Scienze Politiche; Consulente Aziendale Nell'ambito Della Sostenibilità Ambientale","Movimento 5 Stelle","M5s"
"305974","Roberto","Speranza","Partito Democratico - Italia Democratica E Progressista","Campania 1 - P01","Proporzionale","Laurea In Scienze Politiche, Dottorato Di Ricerca In Storia.","Partito Democratico - Italia Democratica E Progressista","Pd-Idp"
"306176","Matteo","Mauri","Partito Democratico - Italia Democratica E Progressista","Lombardia 1 - P02","Proporzionale","Laurea In Scienze Politiche; Dirigente Di Partito","Partito Democratico - Italia Democratica E Progressista","Pd-Idp"
"306417","Bachisio Silvio","Lai","Partito Democratico - Italia Democratica E Progressista","Sardegna - P01","Proporzionale","Dottorato Di Ricerca; Dirigente Di Azienda Privata","Partito Democratico - Italia Democratica E Progressista","Pd-Idp"
"306398","Federico","Fornaro","Partito Democratico - Italia Democratica E Progressista","Piemonte 2 - P01","Proporzionale","Laurea In Scienze Politiche; Dirigente Di Azienda","Partito Democratico - Italia Democratica E Progressista","Pd-Idp"
"306189","Lia","Quartapelle Procopio","Partito Democratico - Italia Democratica E Progressista","Lombardia 1 - P01","Proporzionale","Dottorato Di Ricerca In Economia; Ricercatrice","Partito Democratico - Italia Democratica E Progressista","Pd-Idp"
"306008","Chiara","Gribaudo","Partito Democratico - Italia Democratica E Progressista","Piemonte 2 - P02","Proporzionale","Educatrice E Parlamentare","Partito Democratico - Italia Democratica E Progressista","Pd-Idp"
"306497","Stefano","Vaccari","Partito Democratico - Italia Democratica E Progressista","Emilia-Romagna - P02","Proporzionale","Diploma Di Istituto Tecnico Industriale; Dirigente Di Azienda Privata","Partito Democratico - Italia Democratica E Progressista","Pd-Idp"
"306139","Nicola","Stumpo","Partito Democratico - Italia Democratica E Progressista","Calabria - P01","Proporzionale","Diploma Di Istituto Tecnico Per Geometri; Funzionario Di Partito","Partito Democratico - Italia Democratica E Progressista","Pd-Idp"
"306412","Maria Cecilia","Guerra","Partito Democratico - Italia Democratica E Progressista","Piemonte 1 - P01","Proporzionale","Dottorato Di Ricerca In Economia Politica; Professoressa Ordinaria Di Scienza Delle Finanze","Partito Democratico - Italia Democratica E Progressista","Pd-Idp"
"306395","Rosanna","Filippin","Partito Democratico - Italia Democratica E Progressista","Veneto 2 - P02","Proporzionale","Laurea In Giurisprudenza; Avvocato","Partito Democratico - Italia Democratica E Progressista","Pd-Idp"
"306214","Luca","Squeri","Forza Italia","Lombardia 3 - P02","Proporzionale","Laurea In Scienze Giuridiche; Imprenditore","Forza Italia","Fi-Ppe"
"306379","Isabella","De Monte","Azione - Italia Viva - Calenda","Friuli-Venezia Giulia - P01","Proporzionale","Laurea In Giurisprudenza; Dipendente Pubblico","Azione - Italia Viva - Calenda","Fi-Ppe"
"306158","Giuseppe","Castiglione","Azione - Italia Viva - Calenda","Sicilia 2 - P02","Proporzionale","Diploma Di Liceo Classico; Giornalista","Azione - Italia Viva - Calenda","Fi-Ppe"
"306003","Francesco","Bonifazi","Azione - Italia Viva - Calenda","Toscana - P03","Proporzionale","Laurea In Giurisprudenza, Master In Diritto Tributario; Avvocato Tributarista","Azione - Italia Viva - Calenda","Iv-C-Re"
"306005","Davide","Faraone","Azione - Italia Viva - Calenda","Sicilia 1 - P02","Proporzionale","Laurea In Scienze Politiche; Professione Non Rilevata","Azione - Italia Viva - Calenda","Iv-C-Re"
"306160","Maria Elena","Boschi","Azione - Italia Viva - Calenda","Lazio 1 - P03","Proporzionale","Laurea In Giurisprudenza, Master In Diritto Societario; Avvocato In Diritto Societario","Azione - Italia Viva - Calenda","Iv-C-Re"
"306379","Isabella","De Monte","Azione - Italia Viva - Calenda","Friuli-Venezia Giulia - P01","Proporzionale","Laurea In Giurisprudenza; Dipendente Pubblico","Azione - Italia Viva - Calenda","Iv-C-Re"
"306382","Mauro","Del Barba","Azione - Italia Viva - Calenda","Lombardia 4 - P01","Proporzionale","Laurea In Scienze Dell'informazione","Azione - Italia Viva - Calenda","Iv-C-Re"
"306521","Filiberto","Zaratti","Alleanza Verdi E Sinistra","Lazio 1 - P01","Proporzionale","Laurea In Scienze Politiche; Consulente Aziendale","Alleanza Verdi E Sinistra","Misto"
"306349","Stefano","Candiani",,"Lombardia 2 - P01",,"Diploma Di Liceo Scientifico; Imprenditore Per Packaging Per L' Industria Cosmetica E Profumiera",,"Lega"
"305931","Vincenzo","Amendola","Partito Democratico - Italia Democratica E Progressista","Basilicata - P01","Proporzionale",,"Partito Democratico - Italia Democratica E Progressista","Pd-Idp"
"36500","Piero Franco","Fassino","Partito Democratico - Italia Democratica E Progressista","Veneto 1 - P01","Proporzionale","Laurea In Scienze Politiche; Dirigente Di Partito","Partito Democratico - Italia Democratica E Progressista","Pd-Idp"
"35980","Luciano","Ciocchetti",,"Lazio 1 - P03",,"Diploma Di Liceo Scientifico, Laurea In Scienze Politiche E Delle Relazioni Internazionali; Giornalista",,"Fdi"
"34580","Bruno","Tabacci",,"Lombardia 1 - P01",,"Laurea In Economia E Commercio",,"Pd-Idp"
"39130","Giulio Carlo Danilo","Tremonti","Fratelli D'italia Con Giorgia Meloni","Lombardia 1 - P02","Proporzionale","Laurea In Giurisprudenza; Professore Ordinario Di Discipline Giuridiche; Avvocato","Fratelli D'italia Con Giorgia Meloni","Fdi"
"50115","Giancarlo","Giorgetti",,"Lombardia 2 - P02",,"Laurea In Economia Aziendale",,"Lega"
"38560","Gianfranco","Rotondi",,"Campania 2 - P02",,"Laurea In Giurisprudenza; Giornalista Professionista",,"Fdi"
"50204","Tommaso","Foti",,"Emilia-Romagna - P01",,"Diploma Di Liceo Scientifico; Già Dirigente Di Azienda Privata",,"Fdi"
"307634","Devis","Dori","Alleanza Verdi E Sinistra","Lombardia 2 - P02","Proporzionale","Laurea In Giurisprudenza; Diploma Accademico In Pianoforte; Avvocato","Alleanza Verdi E Sinistra","Avs"
"307478","Daniela","Ruffino","Azione - Italia Viva - Calenda","Piemonte 1 - P01","Proporzionale","Diploma Di Istituto Tecnico Femminile; Parlamentare","Azione - Italia Viva - Calenda","Az-Per-Re"
"307570","Arianna","Lazzarini","Lega Per Salvini Premier","Veneto 2 - P01","Proporzionale","Diploma Di Istituto Tecnico Commerciale; Sindaco","Lega Per Salvini Premier","Lega"
"307641","Igor Giancarlo","Iezzi","Lega Per Salvini Premier","Lombardia 1 - P01","Proporzionale","Diploma Di Liceo Scientifico; Giornalista","Lega Per Salvini Premier","Lega"
"307616","Eugenio","Zoffili","Lega Per Salvini Premier","Lombardia 2 - P02","Proporzionale","Diploma Di Liceo Classico; Consigliere Comunale, Giornalista Pubblicista","Lega Per Salvini Premier","Lega"
"307471","Alessandro Manuel","Benvenuto","Lega Per Salvini Premier","Piemonte 1 - P02","Proporzionale","Laurea In Scienze Politiche; Parlamentare; Già Consigliere Regionale Del Piemonte; Già Consigliere Comunale Città Di Venaria Reale","Lega Per Salvini Premier","Lega"
"307508","Andrea","Giaccone","Lega Per Salvini Premier","Piemonte 2 - P02","Proporzionale","Laurea In Architettura, Corsi E Scritti Di Specializzazione E Approfondimenti; Architetto","Lega Per Salvini Premier","Lega"
"307680","Fabrizio","Cecchetti","Lega Per Salvini Premier","Lombardia 1 - P02","Proporzionale","Diploma Di Liceo Scientifico; Imprenditore","Lega Per Salvini Premier","Lega"
"307453","Riccardo Augusto","Marchetti","Lega Per Salvini Premier","Marche - P01","Proporzionale","Laurea In Scienze Per L'investigazione E La Sicurezza; Consulente","Lega Per Salvini Premier","Lega"
"307602","Paolo","Formentini","Lega Per Salvini Premier","Lombardia 3 - P02","Proporzionale","Diploma Di Liceo Classico","Lega Per Salvini Premier","Lega"
"307585","Erik Umberto","Pretto","Lega Per Salvini Premier","Veneto 2 - P02","Proporzionale","Imprenditore","Lega Per Salvini Premier","Lega"
"307632","Giulio","Centemero","Lega Per Salvini Premier","Lombardia 3 - P01","Proporzionale","Laurea In Economia E Commercio, Executive Master In Management Dell'amministrazione Pubblica; Commercialista","Lega Per Salvini Premier","Lega"
"307983","Luca","Toccalini","Lega Per Salvini Premier","Lombardia 4 - P01","Proporzionale","Laurea In Economia E Gestione Aziendale; Impiegato","Lega Per Salvini Premier","Lega"
"308221","Emma","Pavanelli","Movimento 5 Stelle","Umbria - P01","Proporzionale","Parlamentare","Movimento 5 Stelle","M5s"
"307564","Anna Laura","Orrico","Movimento 5 Stelle","Calabria - P01","Proporzionale","Laurea In Scienze Politiche; Imprenditore Del Settore Dei Servizi","Movimento 5 Stelle","M5s"
"307926","Giuseppe","Conte","Movimento 5 Stelle","Lombardia 1 - P02","Proporzionale","Laurea In Giurisprudenza; Professore Universitario, Avvocato","Movimento 5 Stelle","M5s"
"307459","Ilaria","Fontana","Movimento 5 Stelle","Lazio 2 - P02","Proporzionale","Laurea In Scienze Biologiche; Sottosegretario Al Ministero Della Transizione Ecologica (Dal 01/03/2021)","Movimento 5 Stelle","M5s"
"307452","Emanuele","Prisco","Fratelli D'italia Con Giorgia Meloni","Umbria - P01","Proporzionale","Laurea In Giurisprudenza; Funzionario","Fratelli D'italia Con Giorgia Meloni","Fdi"
"307463","Francesco","Lollobrigida","Fratelli D'italia Con Giorgia Meloni","Lazio 2 - P02","Proporzionale","Laurea In Giurisprudenza","Fratelli D'italia Con Giorgia Meloni","Fdi"
"307481","Claudio","Mancini","Partito Democratico - Italia Democratica E Progressista","Lazio 1 - P03","Proporzionale","Diploma Di Liceo Classico; Quadro Intermedio","Partito Democratico - Italia Democratica E Progressista","Pd-Idp"
"307561","Piero","De Luca","Partito Democratico - Italia Democratica E Progressista","Campania 2 - P02","Proporzionale","Dottorato Di Ricerca In Diritto Ed Economia - Diplome D'etudes Specialisées; Avvocato; Professore Di Seconda Fascia","Partito Democratico - Italia Democratica E Progressista","Pd-Idp"
"307580","Piergiorgio","Cortelazzo","Forza Italia","Veneto 1 - P01","Proporzionale","Diploma Di Istituto Tecnico Per Geometri; Imprenditore","Forza Italia","Fi-Ppe"
"307604","Stefano","Benigni","Forza Italia","Lombardia 2 - P02","Proporzionale","Diploma Di Liceo Scientifico; Consulente Finanziario","Forza Italia","Fi-Ppe"
"307466","Patrizia","Marrocco","Forza Italia","Lazio 2 - P02","Proporzionale","Dirigente Di Azienda Privata","Forza Italia","Fi-Ppe"
"307634","Devis","Dori","Alleanza Verdi E Sinistra","Lombardia 2 - P02","Proporzionale","Laurea In Giurisprudenza; Diploma Accademico In Pianoforte; Avvocato","Alleanza Verdi E Sinistra","Misto"
"307603","Alessandro","Colucci",,"Puglia - P04",,"Laurea In Economia Aziendale",,"Nm(N-C-U-I)M-Cp"
"307571","Alberto","Stefani",,"Veneto 2 - P01",,"Laurea In Giurisprudenza; Consulente Legale",,"Lega"
"307502","Alessandro","Giglio Vigna",,"Piemonte 1 - P02",,"Diploma Di Istituto Tecnico Commerciale; Imprenditore",,"Lega"
"307689","Ingrid","Bisa",,"Veneto 1 - P01",,"Laurea In Giurisprudenza; Avvocato",,"Lega"
"307686","Giorgia","Andreuzza",,"Veneto 1 - P01",,"Laurea In Architettura; Architetto",,"Lega"
"307143","Edoardo","Ziello",,"Toscana - P03",,"Laurea In Giurisprudenza; Giurista",,"Lega"
"307591","Lorenzo","Fontana",,"Veneto 2 - P03",,"Laurea In Scienze Politiche, Laurea In Storia Contemporanea, Laurea In Filosofia; Dipendente",,"Lega"
"307639","Andrea","Crippa",,"Lombardia 1 - P02",,"Laurea In Scienze Politiche",,"Lega"
"307475","Alberto Luigi","Gusmeroli",,"Piemonte 2 - P01",,"Laurea In Economia Indirizzo Finanza Aziendale E Credito; Commercialista E Revisore Dei Conti",,"Lega"
"307716","Vanessa","Cattoi",,"Trentino-Alto Adige/Südtirol - P01",,"Laurea In Economia E Commercio, Master Presso La Trento School Of Managment Come Consulente Di Impresa Tra Integrazione Dei Servizi E Telelavoro; Dipendente Pubblico",,"Lega"
"307688","Dimitri","Coin",,"Veneto 1 - P01",,"Diploma Di Istituto Tecnico Agrario; Imprenditore",,"Lega"
"307601","Simona","Bordonali",,"Lombardia 3 - P02",,"Perito Aziendale Corrispondente Lingue Estere; Libero Professionista",,"Lega"
"307630","Rebecca","Frassini",,"Lombardia 3 - P01",,"Laurea In Economia; Dipendente Di Azienda Privata",,"Lega"
"307507","Riccardo","Molinari",,"Piemonte 2 - P02",,"Laurea In Giurisprudenza; Libero Professionista",,"Lega"
"307138","Vannia","Gava",,"Friuli-Venezia Giulia - P01",,"Parlamentare",,"Lega"
"307575","Ciro","Maschio",,"Veneto 2 - P03",,"Laurea In Giurisprudenza; Avvocato",,"Fdi"
"307455","Mauro","Rotelli",,"Lazio 2 - P01",,"Laurea In Economia Aziendale, Laurea In Scienze Politiche; Responsabile Marketing E Comunicazione",,"Fdi"
"307479","Andrea","Delmastro Delle Vedove",,"Piemonte 2 - P01",,"Laurea In Giurisprudenza; Avvocato Penalista",,"Fdi"
"307511","Monica","Ciaburro",,"Piemonte 2 - P02",,"Diploma Accademico Didattica Della Musica; Insegnante Di Scuola Secondaria Inferiore; Sindaco",,"Fdi"
"307612","Marco","Osnato",,"Lombardia 1 - P02",,"Laurea In Giurisprudenza; Imprenditore",,"Fdi"
"307457","Paolo","Trancassini",,"Lazio 2 - P01",,"Laurea In Giurisprudenza; Avvocato Civilista",,"Fdi"
